,text,sentiment_value
1048,Im so broke Im gonna start selling feet pics to men with fetishes #aydiosmio,neg
1049,"Poor snapbacks 
#FuckTheSpeakersUp
#ItsG1ToTheRescue
#IssaBounce
@ableton @ Phoenix, Arizona  ",neg
1050,Offense is back to looking like shit,neg
1051,ON AIR @blazeradioasu TEXTIN  IN MORE SOLID MOVES  #lordphx #lordofaz #azup #azrap #azhiphop...  ,pos
1052, ,pos
1053,needed that reminder.,neu
1054,happy 18th spence!! thank you for all of the adventures over the years... so thankful for our friendship. love you...  ,pos
1055,"this morning tiffani carried her cup of chocolate milk with her mouth, hands full, all the way down the stairs, got...  ",neu
1056,@realDonaldTrump Sometimes 'no good deed goes unpunished.' We ought to do what we do 'for fun and for free' without...  ,pos
1057,happy birthday @katywest99 !! I miss you tons & hope you have a great day!   ,pos
1058,"HEY @garyfranchi !

Why is @yahoo HOLDING BACK your #Website url from their #searchresults ? 

That's just #WRONG  ",neu
1059,"Thank you Pima for accepting me into the Honors society, but no Pima I do not want to pay you $5,000 so join (you can pay to be smart now)",pos
1060,@Brandon_Hiller Cant wait!!!,neu
1061,We're #hiring! Click to apply: Digital Signal Processing (DSP) Engineer -   #Engineering...  ,neu
1062,LETS GO #IEM  ,neu
1063,"My biggest regret from @EDC_LasVegas is that I left @OfficialRezz set early...please come back again next year, Spacemom!",neg
1064,Quedate lejos sin mi,neg
1065,"When UCLA, Nebraska or Tennessee go nearly 20 years without doing anything, how does that shape perceptions?

A for...  ",neu
1066,@RichardLui Don't care if those asking the accusing women re #RoyMooreChildMolester were politically motivated or t...  ,neg
1067,@Cardschatter Honey badger esk,neu
1068,Since the Pack O is lame let's check on the @Chiefs offense right now.  ,neg
1069,Senior year film  ,neu
1070,Like if you fuck up cooking eggs idk why youre anywhere near a stove ,neg
1071,"Sure, @USTreasury Secretary @stevenmnuchin1, you look like a ""Bond Villain,"" and the title of the movie?

G O L D D...  ",pos
1072,"We're #hiring! Read about our latest #job opening here: Senior Staff Network Engineer -   #IT #Phoenix, AZ #CareerArc",neu
1073,@AJGibson @AMAs @BTS_ARMY @BTS_twt PARK JIMIN!!  ,neu
1074,Gotta pay these bills by any means necessary  ,neg
1075,You can ride in the Ghostbusters vehicle of our flagship bike at Let's Ride AZ....  ,pos
1076,"Hmm, wonder what the news will be out of Tempe next Sunday?  ",neu
1077,Nice tackle Rudy Ford - wait what dats Buck u idiot announcer #AZvsHOU,neg
1078,@ashwathrabin Which is why the person raised to want to do public office still has to win their election.  Why are...  ,pos
1079,LaVar Ball downplays his son STEALING expensive Louis Vuitton glasses from a foreign country as if it's no big deal...  ,neg
1080,Black turtleneck,neu
1081,"Anthony Valencia winning handily over Jake Wentzel, with just over a minute left in the third. 12-2 plus bonus....  ",pos
1082,"@GottliebShow I felt bad since it's Jim Mora's birthday, but not so much now that he got a little $$ for his savings account.",neg
1083,When that pre workout kick in an you ready to lift the whole gym lmao!  | #thefitmartian...  ,pos
1084,@BTS_ARMY @BTS_twt @AMAs @BigHitEnt @hitmanb MIN YOONGI!!  ,neu
1085,#GoldRush day 1 was a success lots of rave booty worshipping & good vibes!  #househeads...  ,pos
1086,So close,neu
1087,The best scene in movie history was the one from The Sandlot when Squints pretended to drown and kissed the life...  ,pos
1088,Weekend voter registration!! @case_az  ,neu
1089,Well where is he? #falloutboy @ Talking Stick Resort Arena  ,pos
1090,@Rhiannon_K_82 @DocDrak @crazycatlady829 @KbexAniston @leingh @MachuPika @BzibziBebo @KaticCox Rhi grits are nasty FYI,neg
1091,The Process  ,neu
1092,Yall can stop sending my tweets and retweets to people.,neg
1093, ,pos
1094,Love doing what I do  @ Arizona  ,pos
1095,"Me: h-

Local:  ",neu
1096,"Interested in a #job in #Glendale, AZ? This could be a great fit:   #Sales #CareerArc",pos
1097,Gabbert > Brady  ,neu
1098,"Tennessee and Nebraska have not hired really good college coaches since Fulmer and Solich.

UCLA is more perplexing...  ",neg
1099,Me and my conscious are two separate beings because sometimes I look at my self doing shit I do and Im just like ...  ,neg
1100,Swear to got Post Malone just passed me on a Harley,neg
1101,Its obvious that both Trump & LaVar Ball need each other. Trump needs to distract public from Russia probe. Ball ne...  ,neg
1102,5 years ago today marks my first AliBaba hustle   ,neu
1103,"See our latest #Peoria, AZ #job and click to apply: Dental Assistant -   #DentalAssistant #Hiring #CareerArc",neu
1104,"The bots are spamming my Instagram with followers. I haven't posted in months. So, no reason to add me.",neg
1105,Tay Train  Time @vikings!!!! #SKOL,neu
1106,Fire damages CIA headquarters and reveals a gigantic drug lab  ,neg
1107,@WSHHVlDS   ,neu
1108,"""The Goiter That Stole Christmas"" 
#MedicalConditionAMovie",neu
1109,Damn I love you   ,pos
1110,You never get tired of it because thats all your budget can buy...  ,pos
1111,HUGE GAME DAY TODAY @Eagles,pos
1112,HappyThanksgivingChris&Morgane @ChrisStapleton YourFriendVedder @andybarron PleasePlayMore #chrisstapleton...  ,neu
1113,Who got some sad boy tunes yall can put me on.,neg
1114,@elonmusk   ,neu
1115,Let us give thanks to @homestretchAZ @neighsavers @SoCalTBRescue @CaribbeanOTTB @RACEFund @OneLastRace...  ,pos
1116,"To everyone who thought Stanton was a better QB than Gabbert: 
#birdgang #gabbert  ",pos
1117,"I'm hungover on like three hours of sleep, but I couldn't stay away. More on SnapChat!

#AZFC2017 #furryfandom  ",pos
1118,Nice little group for Junior Golf Clinic today! #Golf #TroonNorth #ExperienceTroon #TJC #GrowTheGame #SNAG...  ,pos
1119,"A. Valencia with 15-3 win at 165. 20-3 ASU.
No. 2 @Z_MONEY97 vs. Austin Bell at 174.
#GrappleAtGammage @InterMat...  ",pos
1120,"We're #hiring! Read about our latest #job opening here: Full-Time Key Holder -   #Retail #Phoenix, AZ #CareerArc",neu
1121,"@JackPosobiec Who knows less about Bill and Hillary than Jack?

Were you a toddler in 1992?",neu
1122,I love how everyone is so relaxed on Sunday #azfc,pos
1123,"Want to work at The Cheesecake Factory? We're #hiring in #Peoria, AZ! Click for details:    ",pos
1124,@JeremyStern23   ,neu
1125,"@DTemp11 @cvpayne He married into money you clown.  Do your homework.  Can't ""big baller"" it working out 10 kids a week lol",pos
1126,@BDenny29 Did you fly back on Alaska? Because we may have been on the same flight,neu
1127,Patrick and Pete took to the sky. I was so nervous  #falloutboy @ Talking Stick Resort Arena  ,neg
1128,  ,pos
1129,I want to rescue a Dalmatian SO FUCKING BAD,neg
1130,@Cardsfan37 @Coximus2 ...Pretty sure its Tom Brady and Gronk I was watching....  ,pos
1131,"Well if the Bears don't hold them to a field goal here that will be just about it for this game, and more fans and...  ",pos
1132,@miiasteele just wear a mask and put Vicks in It dude its so so worth it. It was fucking nuts,pos
1133,,neu
1134,When was the last time two rookie Hyphens played this hype? @TeamJuJu and @RickySealsJones,pos
1135,"I'm at Fry's Fuel Center in Mesa, AZ  ",neu
1136,Martian makes my heart melt w/o even trying,neu
1137,Hispanics be doing this shit too lmao  ,neg
1138,Hahaha  ,pos
1139,"@monicvmarie the Romaine you get looks Better then ours. 

You're the worst",neg
1140,Run every down.,neu
1141,"Meet Joe Black Lung
#MedicalConditionAMovie",neu
1142,People who think UCLA is a second-rate job because of the USC colossus -- or who think Tennessee isn't a good job a...  ,neg
1143,@Tabithahoyer_ boobs,neu
1144,"#SundayMorning
Just another #sunrise 
#hiking #Arizona  ",neu
1145,Making a surprise visit later ..,pos
1146,Reddit - The_Donald - Wait! You actually want to have a handwriting specialist look into my forged notebook signatu...  ,pos
1147,Who said cats dont dance? @Draconicarcher  ,neu
1148,Check out my hat collection 6442 s. McClintock dr    ,neu
1149,@1027KIISFM @BTS_twt @AMAs BTS!!  ,neu
1150,Took your chick to Nobu she f me for some sushi now,neu
1151,Why is tax reform so hard for Congress? Individual spends money made. Cut their tax burden and more lonely flows into business growing GDP.,neg
1152,  ,pos
1153,lazy sunday mornings are the best,pos
1154,Come on Melania! You know what he wants #4RSanity  ,neu
1155,"I'm at Fry's Marketplace in Mesa, AZ  ",neu
1156,@shelternews Oohhh! What isn't she as adorable?,neg
1157,im working a 11 hour shift and ive never been this hungover in my life ,neu
1158,@Tristanshouts @jonathaneugster Don't forget Shelby Co!,pos
1159,literally me.  ,neu
1160,There is Power in His mighty Name!,neu
1161,I looove it!  ,neu
1162,yesterday i learned usually only ugly girls have big butts and girls think any reg ass dude is cute.,neg
1163,seriously have to do this vocab and i dont want too.,neg
1164,"I lost 2 grams in Scottsdale last night and Im broke til fri so if anybody stumble across that pls contact me, it...  ",neg
1165,"$3,895,000 41764 N 99Th Way, #Scottsdale, #AZ - Pre-completion... #ARIZONA #realEstate    ",neu
1166,and that its none of my business lol,pos
1167,"Becausr the oven was already hot, I went ahead and made some molasses cookies, too. Nothing...  ",neu
1168,jus wanna love and be loved,pos
1169,I have the worlds best girlfriend in the world. Shes absolutely fucking amazing and I lover her more than anything....  ,pos
1170,After Goldrush I ubered 4 foreign girls home and I now realize i didn't know what love was until last night,neg
1171,Hundley is the equivalent of me playing Madden. First option not there? Force it or take the sack. Except he doesn't force it.,pos
1172,I swear i always bite my tongue when Im drunk and then dont realize It til the next day,neg
1173,@mlgisn0tdead @EdKrassen @IRdotnet @realDonaldTrump Anyone that brings their uneducated  toddlers in as Senior Advi...  ,neu
1174,Had a dream that I got to see @JOHNNYSWIM again. Ive never woken up so sad that something wasnt real. But now Im...  ,neg
1175,Whoa....  ,neu
1176,"MESA, AZ TONIGHT at Club Red!

RSVP and INVITE...  ",neu
1177,"See our latest #Phoenix, AZ #job and click to apply: Presentation Project Coordinator -    ",neu
1178,"#Repost @comericatheatre (get_repost)

TONIGHT -- The Hip Hop Nutcracker featuring hip-hop...  ",neu
1179,@Vincemarotta   ,neu
1180,"Shopping & Tea Time! Nothing goes together better! Lol (@ Starbucks in Phoenix, AZ)    ",pos
1181,DM @kraftrecipes Any plans for a gluten-free version of your Stove Top Stuffing? It's a pain making this stuff from scratch.,neg
1182,Happy Saturday   ,pos
1183,@JakeBArians   ,neu
1184,"@Frankerson Oh Frank, I read an article that said Lana is the American Morrissey. How do you feel about that?",neu
1185,The red cape is in the bag #SuperheroNight #PlayInStyle @TS_Resort  ,neu
1186,"There's a tennis match going on, so I have to duck out, but UCLA will definitely be addressed tomorrow at @Patreon, you can be sure of that.",pos
1187,Eric Byrnes completed BIKE. Time 05:07:45. Pace 21.86 miles/hr.   #IMAZ,neu
1188,@MarriottRewards @NFL 16 #RewardsPoints,neu
1189,Not so long as you're still on the tube Herm. Though I'm sure I'll like Dale on TV. #TeamWallace  ,pos
1190,DPTOP10 @ The official Sunday Funday celebrity game. #coredjretreatphx @ Camelback High School  ,neu
1191,This game should cost McCarthy his job #Packers,neu
1192,"Trampalina Studios 
Create your theme photo shoots! 
Huge range of fashions from a Sunday dress...  ",pos
1193,@josh_keaton @NYTNarrative @chrislhayes Nope. If Hayes wants to screw with our elections I say we screw with his livelihood.,neg
1194,"if you dont follow your dreams, youll spend the rest of your life working for someone who did",neg
1195,"LOL, he should have just transitioned to a human being?  ",pos
1196,Butterfly in the Sonoran Desert   ,neu
1197,Stuff that makes up Dreams...  ,neu
1198,"Todd Graham likely needs a win against Arizona to keep his job, writes @maxwelmadden:",pos
1199,"No se que es pero;

I voted for #TeamBTS on @TheTyltwinning Teen Choice, Billboard awards proves @BTS_twt is the t...  ",pos
1200,Its like your eyes are liquor and your body is gold,pos
1201,"Holder with a steal, then runs up the floor and knocks down his 5th 3-pointer of the night. He 24 (9-10 FG) and ASU...  ",neg
1202,"""We really just some GOOD people from a HARD past that SHARE the same BIG dream!""
#godschildren...  ",pos
1203,I love it when she raps to an eminem song,pos
1204,This game sucks,neg
1205,"For as good as our offense has been today, our defense has been almost as bad. 50 points to UCI in 24 min....",neg
1206,@Parishatesyouu love u,pos
1207," 

Forever my fav song by you Peep. We miss you.",pos
1208,"As I go (for now -- will be back later), consider this on Nebraska and Tennessee and think about how much does, or...  ",neu
1209,"Can you recommend anyone for this #job in #Phoenix, AZ?   #Accounting #Hiring #CareerArc",pos
1210,"See our latest #Phoenix, AZ #job and click to apply: Administrative Assistant -   #KellyJobs...  ",neu
1211,What yall on ?,neu
1212,Handsome Ginger  ,pos
1213,I don't fuck with anybody anymore,pos
1214,That's unacceptable.  Cardinals defense needs to do better there,pos
1215,"See our latest #Phoenix, AZ #job and click to apply: barista - Store# 19281, 7TH ST. & OSBORN -...  ",neu
1216,"Poolside Shenanigans at The Camby #TheCamby #PHX #Phoenix #poolside @ The Camby, Autograph...  ",neu
1217,@JohnJHendrix Offensive line getting abused.,neg
1218,@AzSportsGirl63 @buddabaker32 Totally missed that part... carry on.  ,neg
1219,"Todd Graham likely needs a win against Arizona to keep his job, writes @maxwelmadden:  ",pos
1220,Whether pink @Starburst is better than yellow @Starburst... they're both awesome.  ,pos
1221,La herradura.  @ Horseshoe Bend  ,neu
1222,"Recovery day! A little #GoodBoyWally at @WrenHouseBrew to start me off!

#tripleIPA...  ",neu
1223,@Teti602 All I eat is sleep...,neu
1224,"@ashwathrabin That's not true at all-in fact, quite the opposite.  Even the Kennedys weren't that way.",neg
1225,Oh it's Bethel.  I understand now,neu
1226,@JackPosobiec ,neu
1227,COTTON!!  ,neu
1228,"Sun Devils lead 71-50 w/ 14:08 left. #ASU has tied its largest lead

Holder has 24 pts. Needs three more to tie career high.",neg
1229,Spread love is the Brooklyn way,pos
1230,I wish random strangers didnt feel the need to talk to me for absolutely no reason.,pos
1231,"Valencia got first takedown but was reversed when he tried a farside cradle. 
Came back to get the pin. 26-3 ASU...  ",neu
1232,GUYS. I dont know this sweet baby angel at all and they left me the nicest comment about my show last night.   ,pos
1233,"184 - ASUs Kordell Norfleet (0-2) vs. Pitt Gregg Harvey (4-1).
2-0 Norfleet in the early going.
#GrappleAtGammage...  ",neu
1234,"Join the Leona Group team! See our latest #job opening here:   #Education #Phoenix, AZ #Hiring #CareerArc",pos
1235,Cactus @ Arizona-Sonora Desert Museum  ,neu
1236,Over under @keselowski restarting P15 gets into the top 5 in 6.5 laps...#NASCAR,pos
1237,"Ur gonna stand there, owning a fireworks stand, and tell me u don't have no whistling bungholes,  no spleen splitte...  ",pos
